name,date,price,change,%change,open,high,low,volume,daily_volume
ACE,2023-02-08,2.56,0.0,0.0,2.54,2.56,2.54,9539330,24300.3475
ADVANC,2023-02-08,196.0,-0.5,-0.2544529262086514,196.0,196.5,195.0,1645166,321944.394
AH,2023-02-08,32.25,-0.5,-1.5267175572519085,33,33,32.25,575537,18714.97925
AIE,2023-02-08,3.04,0.04,1.3333333333333333,3.02,3.1,2.94,12110539,36857.4444
AIMIRT,2023-02-08,12.3,0,0,12.3,12.3,12.3,257501,3167.2623
AIT,2023-02-08,6.55,-0.05,-0.7575757575757576,6.6,6.65,6.5,1495892,9815.660189999999
AJ,2023-02-08,12.9,0,0,12.8,12.9,12.8,75100,965.57
AMATA,2023-02-08,20.2,0.0,0.0,20.3,20.5,20.2,4293746,87111.35770000001
ANAN,2023-02-08,1.42,0,0,1.43,1.44,1.41,1905000,2706.262
AOT,2023-02-08,74.0,0.5,0.6802721088435374,73.5,74.0,73.25,11951205,880359.4245
AP,2023-02-08,12.0,0.1,0.8403361344537815,11.9,12.1,11.9,9781166,117335.04109999999
ASIAN,2023-02-08,13.9,0,0,14,14,13.8,212110,2947.7798
ASP,2023-02-08,3.12,0,0,3.12,3.14,3.12,556754,1738.60956
ASW,2023-02-08,8.55,0.05,0.5882352941176471,8.5,8.7,8.5,1506807,12988.6915
AWC,2023-02-08,5.8,-0.05,-0.8547008547008547,5.85,5.9,5.75,43508054,252419.28444999998
BA,2023-02-08,14.5,-0.3,-2.027027027027027,14.8,14.8,14.4,2136430,31127.4724
BAM,2023-02-08,15.8,0.0,0.0,15.9,15.9,15.7,11017993,174389.009
BANPU,2023-02-08,11.2,0.0,0.0,11.3,11.4,11.1,47601625,533638.7394
BBL,2023-02-08,161.0,0.5,0.3115264797507788,160.0,161.0,160.0,1773569,284928.5245
BCH,2023-02-08,20.9,-0.2,-0.9478672985781991,21.1,21.1,20.9,1464357,30717.278899999998
BCP,2023-02-08,35.75,0.25,0.704225352112676,35.5,36.25,35.5,3324577,119060.312
BCPG,2023-02-08,10.1,0.1,1.0,10.0,10.1,10.0,513033,5138.5381
BDMS,2023-02-08,29.75,0.25,0.847457627118644,29.75,30.0,29.5,9498539,282433.426
BEAUTY,2023-02-08,1.57,-0.02,-1.2578616352201257,1.58,1.63,1.56,84353656,133511.50011
BEC,2023-02-08,10.3,0.0,0.0,10.3,10.3,10.2,2070280,21141.429
BEM,2023-02-08,9.6,0.0,0.0,9.6,9.65,9.55,19811660,190197.09495
BGC,2023-02-08,10.3,0,0,10.3,10.4,10.2,109023,1120.717
BGRIM,2023-02-08,40.5,-0.25,-0.6134969325153374,40.75,41.0,40.25,2512633,101472.3985
BH,2023-02-08,213.0,-1.0,-0.4672897196261682,215.0,216.0,212.0,1337582,285673.133
BJC,2023-02-08,38.75,0.25,0.6493506493506493,38.5,39.5,38.5,7147902,278859.28875
BKI,2023-02-08,291.0,0.0,0.0,291.0,291.0,290.0,13847,4017.837
BLA,2023-02-08,29.75,-0.25,-0.8333333333333334,30.0,30.25,29.5,2231396,67050.5775
BPP,2023-02-08,17.3,0.2,1.1695906432748537,17.1,17.3,17.0,954185,16361.2389
BTS,2023-02-08,8.2,-0.05,-0.6060606060606061,8.3,8.3,8.2,13933640,115000.3311
BTSGIF,2023-02-08,3.9,0,0,3.9,3.92,3.88,402502,1569.36382
CBG,2023-02-08,101.5,-0.5,-0.49019607843137253,102.5,102.5,101.0,597172,60717.2995
CENTEL,2023-02-08,55.25,1.25,2.314814814814815,54.0,56.0,53.75,8072835,445100.40425
CHG,2023-02-08,3.86,-0.02,-0.5154639175257731,3.88,3.88,3.86,2699038,10464.821960000001
CK,2023-02-08,22.6,0.2,0.8928571428571429,22.5,22.7,22.4,898831,20250.4245
CKP,2023-02-08,4.64,-0.04,-0.8547008547008547,4.68,4.7,4.64,7030427,32814.7962
COM7,2023-02-08,31.75,0.0,0.0,32.0,32.25,31.25,4213531,133516.15725
