Symbol,Date,Last,High,Low,Change,%Change,Open
ACE,2023-02-06,2.58,2.58,2.54,0.04,1.5748031496062993,2.54
ADVANC,2023-02-06,197.5,198.5,197.5,-1.0,-0.5037783375314862,198.5
AH,2023-02-06,33.0,33.25,32.25,0.75,2.3255813953488373,32.5
AIE,2023-02-06,2.84,2.84,2.8,0.04,1.4285714285714286,2.82
AIMIRT,2023-02-06,12.4,12.4,12.4,-0.1,-0.8,12.4
AIT,2023-02-06,6.7,6.8,6.7,-0.05,-0.7407407407407407,6.75
AJ,2023-02-06,12.9,13.0,12.9,0.0,0.0,13.0
AMATA,2023-02-06,20.3,20.5,20.2,-0.1,-0.49019607843137253,20.5
ANAN,2023-02-06,1.43,1.44,1.42,0.0,0.0,1.44
AOT,2023-02-06,74.0,74.25,73.75,0.25,0.3389830508474576,74.0
AP,2023-02-06,11.8,12.0,11.8,-0.2,-1.6666666666666667,12.0
ASIAN,2023-02-06,13.8,13.9,13.8,0.1,0.7299270072992701,13.8
ASP,2023-02-06,3.14,3.14,3.1,0.04,1.2903225806451613,3.1
ASW,2023-02-06,8.55,8.55,8.4,0.05,0.5882352941176471,8.5
AWC,2023-02-06,5.85,5.9,5.8,0.05,0.8620689655172413,5.8
BA,2023-02-06,14.5,14.8,14.4,0.1,0.6944444444444444,14.5
BAM,2023-02-06,16.1,16.3,16.1,-0.1,-0.6172839506172839,16.3
BANPU,2023-02-06,11.3,11.5,11.2,-0.2,-1.7391304347826086,11.4
BBL,2023-02-06,160.5,161.5,160.0,-1.0,-0.6191950464396285,161.5
BCH,2023-02-06,21.3,21.5,21.3,-0.2,-0.9302325581395349,21.5
BCP,2023-02-06,35.75,35.75,35.5,-0.25,-0.6944444444444444,35.75
BCPG,2023-02-06,9.95,10.0,9.95,-0.05,-0.5,10.0
BDMS,2023-02-06,29.5,30.0,29.5,-0.5,-1.6666666666666667,30.0
BEAUTY,2023-02-06,1.44,1.45,1.42,0.02,1.408450704225352,1.43
BEC,2023-02-06,10.5,10.6,10.4,0.0,0.0,10.6
BEM,2023-02-06,9.75,9.75,9.7,0.0,0.0,9.75
BGC,2023-02-06,10.3,10.3,10.1,0.0,0.0,10.3
BGRIM,2023-02-06,40.5,41.0,40.25,0.0,0.0,40.75
BH,2023-02-06,214.0,217.0,214.0,-3.0,-1.3824884792626728,216.0
BJC,2023-02-06,38.25,38.25,37.75,-0.25,-0.6493506493506493,38.0
BKI,2023-02-06,291.0,292.0,290.0,-3.0,-1.0204081632653061,292.0
BLA,2023-02-06,30.0,30.25,29.0,1.0,3.4482758620689653,29.0
BPP,2023-02-06,16.8,16.9,16.7,0.1,0.5988023952095808,16.7
BTS,2023-02-06,8.3,8.45,8.3,-0.1,-1.1904761904761905,8.4
BTSGIF,2023-02-06,3.9,3.94,3.86,0.02,0.5154639175257731,3.9
CBG,2023-02-06,104.0,104.5,103.5,0.5,0.4830917874396135,103.5
CENTEL,2023-02-06,53.5,54.0,52.75,0.75,1.4218009478672986,52.75
CHG,2023-02-06,3.9,3.96,3.9,-0.02,-0.5102040816326531,3.92
CK,2023-02-06,22.7,22.7,22.6,0.0,0.0,22.7
CKP,2023-02-06,4.62,4.62,4.56,0.06,1.3157894736842106,4.56
COM7,2023-02-06,32.25,32.25,32.0,0.0,0.0,32.0
COTTO,2023-02-06,2.06,2.08,2.06,0.0,0.0,2.08
CPALL,2023-02-06,66.75,67.5,66.75,-0.75,-1.1111111111111112,67.25
CPF,2023-02-06,23.7,23.8,23.6,-0.1,-0.42016806722689076,23.7
CPN,2023-02-06,73.5,74.5,73.25,-1.25,-1.6722408026755853,74.0
CPNCG,2023-02-06,11.7,11.7,11.7,0,0,11.7
CPNREIT,2023-02-06,18.9,19,18.9,-0.2,-1.0471204188481675,19
CPTGF,2023-02-06,7.55,7.55,7.45,0.1,1.342281879194631,7.45
CRC,2023-02-06,44.75,45.0,44.75,0.0,0.0,44.75
DCC,2023-02-06,2.86,2.88,2.84,0.0,0.0,2.88
DCON,2023-02-06,0.44,0.45,0.44,0.0,0.0,0.44
DELTA,2023-02-06,946.0,960.0,932.0,-4.0,-0.42105263157894735,950.0
DIF,2023-02-06,13.6,13.7,13.6,0,0,13.7
DOHOME,2023-02-06,14.1,14.2,14.0,-0.1,-0.704225352112676,14.2
DRT,2023-02-06,8.35,8.35,8.25,0.05,0.6024096385542169,8.25
DTAC,2023-02-06,49.75,50.25,49.75,-0.25,-0.5,50.0
EA,2023-02-06,89.25,90.25,89.0,-0.25,-0.27932960893854747,89.5
EASTW,2023-02-06,5.35,5.4,5.3,-0.05,-0.9259259259259259,5.35
EGCO,2023-02-06,173.0,174.0,172.5,-0.5,-0.2881844380403458,173.5
EPG,2023-02-06,8.75,8.75,8.6,0.15,1.744186046511628,8.7
ESSO,2023-02-06,9.15,9.2,9.1,-0.1,-1.0810810810810811,9.2
FORTH,2023-02-06,43.5,44.5,43.0,-0.5,-1.1363636363636365,43.5
