Symbol,Date,Last,Change,%Change,Open,High,Low,Total-Volume,Total-Value-(k)
ACE,2023-02-06,2.56,0.02,0.7874015748031497,2.54,2.58,2.54,23240505,59621.45994
ADVANC,2023-02-06,197.0,-1.5,-0.7556675062972292,198.5,198.5,197.0,2112826,417546.104
AH,2023-02-06,33.0,0.75,2.3255813953488373,32.5,33.25,32.25,1062782,34888.70525
AIE,2023-02-06,2.86,0.06,2.142857142857143,2.82,2.92,2.8,3969716,11419.98898
AIMIRT,2023-02-06,12.4,-0.1,-0.8,12.4,12.4,12.3,100700,1242.4
AIT,2023-02-06,6.7,-0.05,-0.7407407407407407,6.75,6.8,6.6,2458491,16404.81395
AJ,2023-02-06,13.0,0.1,0.7751937984496124,13.0,13.0,12.9,55044,714.692
AMATA,2023-02-06,20.2,-0.2,-0.9803921568627451,20.5,20.5,20.2,6002476,121928.8855
ANAN,2023-02-06,1.41,-0.02,-1.3986013986013985,1.44,1.44,1.41,7066623,10025.87067
AOT,2023-02-06,73.75,0.0,0.0,74.0,74.25,73.75,9965758,736602.003
AP,2023-02-06,11.8,-0.2,-1.6666666666666667,12.0,12.0,11.7,19288906,226963.065
ASIAN,2023-02-06,13.8,0.1,0.7299270072992701,13.8,13.9,13.8,1014402,14017.3503
ASP,2023-02-06,3.14,0.04,1.2903225806451613,3.1,3.14,3.1,2481635,7769.5497000000005
ASW,2023-02-06,8.65,0.15,1.7647058823529411,8.5,8.65,8.4,2077862,17708.78475
AWC,2023-02-06,5.85,0.05,0.8620689655172413,5.8,5.9,5.8,31589733,184764.88735
BA,2023-02-06,14.5,0.1,0.6944444444444444,14.5,14.8,14.4,7587574,111038.6538
BAM,2023-02-06,16.0,-0.2,-1.2345679012345678,16.3,16.3,16.0,12873778,206985.7461
BANPU,2023-02-06,11.3,-0.2,-1.7391304347826086,11.4,11.5,11.1,114777951,1292537.3342000002
BBL,2023-02-06,161.0,-0.5,-0.30959752321981426,161.5,161.5,160.0,6465002,1040605.2375
BCH,2023-02-06,21.3,-0.2,-0.9302325581395349,21.5,21.5,21.3,5910155,126126.86809999999
BCP,2023-02-06,36.0,0.0,0.0,35.75,36.25,35.5,5634731,201174.347
BCPG,2023-02-06,10.0,0.0,0.0,10.0,10.1,9.95,1165696,11647.9375
BDMS,2023-02-06,29.75,-0.25,-0.8333333333333334,30.0,30.0,29.5,21265768,633508.15675
BEAUTY,2023-02-06,1.46,0.04,2.816901408450704,1.43,1.47,1.42,22436149,32482.79306
BEC,2023-02-06,10.5,0.0,0.0,10.6,10.6,10.4,1227560,12843.5254
BEM,2023-02-06,9.75,0.0,0.0,9.75,9.75,9.65,17750055,172473.60434999998
BGC,2023-02-06,10.3,0.0,0.0,10.3,10.3,10.1,297475,3047.0417
BGRIM,2023-02-06,39.75,-0.75,-1.8518518518518519,40.75,41.0,39.75,8623711,345260.52525
BH,2023-02-06,215.0,-2.0,-0.9216589861751152,216.0,217.0,213.0,1680573,361147.209
BJC,2023-02-06,38.0,-0.5,-1.2987012987012987,38.0,38.5,37.75,2973485,113215.35175
BKI,2023-02-06,292.0,-2.0,-0.6802721088435374,292.0,292.0,290.0,22876,6656.012
BLA,2023-02-06,30.25,1.25,4.310344827586207,29.0,30.5,29.0,7770895,233390.5685
