Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-02,2.58,2.58,2.56,11965847,2.58
ADVANC,2023-02-02,198.0,200.0,197.0,4761379,198.5
AH,2023-02-02,32.75,33.75,32.75,1273645,33.75
AIE,2023-02-02,2.8,2.82,2.78,293052,2.82
AIMIRT,2023-02-02,12.4,12.4,12.4,20501,12.4
AIT,2023-02-02,6.7,6.75,6.65,1843818,6.75
AJ,2023-02-02,13.0,13.1,12.9,135410,13.1
AMATA,2023-02-02,20.4,20.7,20.3,15109390,20.5
ANAN,2023-02-02,1.44,1.47,1.43,7059255,1.45
AOT,2023-02-02,74.75,74.75,74.5,11687598,74.5
AP,2023-02-02,12.2,12.3,12.0,21829044,12.2
ASIAN,2023-02-02,13.6,13.8,13.6,791725,13.6
ASP,2023-02-02,3.18,3.24,3.16,9551858,3.2
ASW,2023-02-02,8.3,8.45,8.2,4513970,8.25
AWC,2023-02-02,5.85,5.9,5.8,25612824,5.8
BAM,2023-02-02,16.1,16.2,15.9,10981403,16.0
BANPU,2023-02-02,11.6,11.7,11.5,40787463,11.7
BBL,2023-02-02,161.0,162.0,160.5,8259277,161.0
BCH,2023-02-02,21.4,21.7,21.4,5838124,21.5
BCP,2023-02-02,37.0,37.5,36.5,4767510,37.25
BCPG,2023-02-02,10.1,10.1,10.0,599522,10.1
BDMS,2023-02-02,30.0,30.5,29.75,17978196,30.0
BEAUTY,2023-02-02,1.45,1.47,1.43,10108850,1.47
BEC,2023-02-02,10.6,10.8,10.6,1231992,10.8
BEM,2023-02-02,9.75,9.8,9.75,15061729,9.8
BGC,2023-02-02,10.2,10.2,10.1,219706,10.1
BGRIM,2023-02-02,40.75,41.25,40.25,4144443,41.25
BH,2023-02-02,218.0,222.0,218.0,1861327,221.0
BJC,2023-02-02,38.25,38.75,38.0,2780310,38.25
BKI,2023-02-02,294.0,294.0,293.0,16855,294.0
BLA,2023-02-02,29.0,29.5,28.5,3403136,29.5
BPP,2023-02-02,17.2,17.4,17.2,576672,17.4
BTS,2023-02-02,8.4,8.5,8.4,15505296,8.5
CBG,2023-02-02,103.0,104.0,102.5,1312269,104.0
CENTEL,2023-02-02,52.5,52.75,51.75,2816603,52.0
CHG,2023-02-02,3.98,4.04,3.98,25447447,4.02
CK,2023-02-02,22.8,23.2,22.7,5122510,23.0
CKP,2023-02-02,4.54,4.6,4.5,11038672,4.58
COM7,2023-02-02,32.5,33.25,32.25,7923777,33.25
CPALL,2023-02-02,66.75,67.75,66.75,10543450,67.5
CPF,2023-02-02,23.8,24.0,23.7,10148642,24.0
CPN,2023-02-02,72.25,72.75,71.75,3188262,72.5
CPNCG,2023-02-02,11.7,11.7,11.6,68301,11.7
CPNREIT,2023-02-02,19.3,19.5,19.3,182101,19.4
CPTGF,2023-02-02,7.4,7.4,7.35,345900,7.35
CRC,2023-02-02,44.25,44.75,43.75,14143316,44.0
DELTA,2023-02-02,912.0,944.0,904.0,2920624,908.0
DOHOME,2023-02-02,13.8,13.9,13.6,3186159,13.9
DRT,2023-02-02,8.25,8.4,8.25,216949,8.4
DTAC,2023-02-02,50.0,50.25,49.75,3952667,50.0
EA,2023-02-02,87.0,88.75,86.75,10884150,88.5
EASTW,2023-02-02,5.35,5.4,5.35,648797,5.4
EGCO,2023-02-02,175.0,175.5,173.5,445412,175.5
EPG,2023-02-02,8.75,8.85,8.7,2242918,8.8
ESSO,2023-02-02,9.3,9.35,9.25,11943949,9.3
FORTH,2023-02-02,44.5,46.25,44.5,4357579,44.75
GFPT,2023-02-02,13.3,13.6,13.3,4186690,13.6
GLOBAL,2023-02-02,20.6,20.9,20.4,10360578,20.9
GPSC,2023-02-02,69.5,70.5,69.0,3316955,70.5
GULF,2023-02-02,53.75,54.5,53.75,7040094,54.25
GUNKUL,2023-02-02,5.0,5.05,4.96,41608995,5.05
GVREIT,2023-02-02,9.7,9.75,9.65,117220,9.75
HANA,2023-02-02,64.5,64.5,61.0,24643503,61.5
HFT,2023-02-02,6.55,6.65,6.55,108601,6.6
HMPRO,2023-02-02,14.4,14.7,14.4,17924105,14.7
HTC,2023-02-02,30.5,30.5,30.0,137241,30.25
ICHI,2023-02-02,12.5,12.7,12.3,6956557,12.6
III,2023-02-02,14.7,15.1,14.7,2006395,15.1
ILM,2023-02-02,18.9,19.3,18.8,757800,19.0
IMPACT,2023-02-02,14,14.2,14,277725,14.2
INTUCH,2023-02-02,73.5,74.0,73.25,849000,74.0
IRPC,2023-02-02,3.08,3.1,3.06,17196293,3.08
IVL,2023-02-02,41.0,41.25,40.5,6017730,41.0
JMART,2023-02-02,37.75,38.25,37.25,4528778,37.75
JMT,2023-02-02,54.0,55.0,53.25,9889690,54.25
JWD,2023-02-02,21.2,21.6,21.1,3434599,21.5
KBANK,2023-02-02,144.5,145.5,144.0,9465659,144.5
KCE,2023-02-02,56.5,57.25,56.0,18303253,56.5
KEX,2023-02-02,18.7,18.8,18.4,1311070,18.6
KGI,2023-02-02,5.2,5.25,5.15,6808342,5.25
KKP,2023-02-02,68.5,69.75,68.5,6067616,69.5
KSL,2023-02-02,3.66,3.7,3.64,5036043,3.68
KTB,2023-02-02,17.7,17.8,17.6,23732608,17.7
KTC,2023-02-02,58.75,59.0,58.25,3690549,58.75
LALIN,2023-02-02,9.4,9.45,9.4,166418,9.45
LANNA,2023-02-02,15.7,15.8,15.5,703274,15.7
LH,2023-02-02,9.9,10.0,9.9,30046127,10.0
LPF,2023-02-02,14.2,14.2,14.1,217252,14.2
LPH,2023-02-02,5.65,5.7,5.65,44523,5.65
LPN,2023-02-02,4.64,4.66,4.62,1464984,4.64
M,2023-02-02,57.0,57.5,56.75,851902,57.25
MACO,2023-02-02,0.59,0.6,0.57,15284314,0.59
MAJOR,2023-02-02,18.7,19.2,18.6,2802390,19.2
MC,2023-02-02,11.6,11.9,11.5,958406,11.8
MCS,2023-02-02,9.9,10.1,9.9,454128,10.0
MEGA,2023-02-02,51.75,52.25,51.5,1720088,51.5
MINT,2023-02-02,33.75,33.75,33.0,15004047,33.0
MTC,2023-02-02,39.0,39.25,38.25,17160169,39.0
NER,2023-02-02,6.35,6.4,6.3,7677390,6.35
NOBLE,2023-02-02,5.7,5.75,5.65,3297242,5.7
