name,date,price,chg_amt,chg_pct,open,high,low,volume,daily_volume
ACE,2023-02-07,2.56,0.0,0.0,2.56,2.58,2.54,23915176,61242.8576
ADVANC,2023-02-07,196.5,-0.5,-0.25380710659898476,197.0,198.0,196.0,3223977,633905.6665
AH,2023-02-07,32.75,-0.25,-0.7575757575757576,33.0,33.25,32.5,1688685,55467.10525
AIE,2023-02-07,3.0,0.14,4.895104895104895,2.9,3.0,2.88,5198687,15360.20196
AIMIRT,2023-02-07,12.3,-0.1,-0.8064516129032258,12.4,12.4,12.3,122600,1508.11
AIT,2023-02-07,6.6,-0.1,-1.492537313432836,6.7,6.7,6.6,1178324,7806.0696
AJ,2023-02-07,12.9,-0.1,-0.7692307692307693,13.0,13.1,12.8,296417,3835.5916
AMATA,2023-02-07,20.2,0.0,0.0,20.2,20.3,19.9,6175226,124102.2675
ANAN,2023-02-07,1.42,0.01,0.7092198581560284,1.41,1.44,1.41,9665714,13756.94175
AOT,2023-02-07,73.5,-0.25,-0.3389830508474576,73.5,74.0,73.25,19882884,1462189.4985
AP,2023-02-07,11.9,0.1,0.847457627118644,11.9,11.9,11.7,16341272,193278.3275
ASIAN,2023-02-07,13.9,0.1,0.7246376811594203,13.9,14.0,13.8,740963,10289.0565
ASP,2023-02-07,3.12,-0.02,-0.6369426751592356,3.14,3.16,3.12,1291978,4053.55446
ASW,2023-02-07,8.5,-0.15,-1.7341040462427746,8.65,8.65,8.5,925083,7915.8463
AWC,2023-02-07,5.85,0.0,0.0,5.85,5.9,5.8,19377717,113441.1258
BA,2023-02-07,14.8,0.3,2.0689655172413794,14.6,14.9,14.2,9344082,136141.3224
BAM,2023-02-07,15.8,-0.2,-1.25,16.1,16.1,15.8,20470183,325444.6618
BANPU,2023-02-07,11.2,-0.1,-0.8849557522123894,11.3,11.5,11.2,161516144,1831534.3802
BBL,2023-02-07,160.5,-0.5,-0.3105590062111801,161.5,161.5,160.0,3101777,497468.5115
BCH,2023-02-07,21.1,-0.2,-0.9389671361502347,21.3,21.4,20.9,11021734,232419.2244
BCP,2023-02-07,35.5,-0.5,-1.3888888888888888,36.0,36.0,35.25,5801589,206626.30275
BCPG,2023-02-07,10.0,0.0,0.0,10.1,10.1,10.0,1404493,14074.1795
BDMS,2023-02-07,29.5,-0.25,-0.8403361344537815,30.0,30.0,29.5,21781654,646621.64125
BEAUTY,2023-02-07,1.59,0.13,8.904109589041095,1.46,1.61,1.44,261554760,406670.12568
BEC,2023-02-07,10.3,-0.2,-1.9047619047619047,10.4,10.5,10.3,1424600,14769.5
BEM,2023-02-07,9.6,-0.15,-1.5384615384615385,9.7,9.75,9.55,58793587,565334.3098500001
BGC,2023-02-07,10.3,0.0,0.0,10.2,10.4,10.2,321738,3312.4498
BGRIM,2023-02-07,40.75,1.0,2.5157232704402515,40.0,40.75,39.75,9101197,365517.13
BH,2023-02-07,214.0,-1.0,-0.46511627906976744,214.0,215.0,211.0,2593682,553752.373
BJC,2023-02-07,38.5,0.5,1.3157894736842106,38.25,38.75,37.5,4774943,182526.64975
BKI,2023-02-07,291.0,-1.0,-0.3424657534246575,292.0,292.0,290.0,21207,6181.244
BLA,2023-02-07,30.0,-0.25,-0.8264462809917356,30.25,30.5,29.75,5138658,154918.59375
BPP,2023-02-07,17.1,0.1,0.5882352941176471,17.1,17.1,16.8,551835,9361.9499
BTS,2023-02-07,8.25,-0.05,-0.6024096385542169,8.3,8.4,8.2,52782066,436595.46095
BTSGIF,2023-02-07,3.9,0,0,3.9,3.92,3.88,1226642,4779.416139999999
CBG,2023-02-07,102.0,-1.0,-0.970873786407767,103.0,103.5,101.5,1768116,180572.946
CENTEL,2023-02-07,54.0,0.0,0.0,53.75,54.25,53.25,2843307,153187.50425
CHG,2023-02-07,3.88,-0.04,-1.0204081632653061,3.92,3.92,3.84,34601807,133738.43502
CK,2023-02-07,22.4,-0.3,-1.3215859030837005,22.6,22.8,22.4,5067398,114296.93509999999
CKP,2023-02-07,4.68,0.08,1.7391304347826086,4.64,4.72,4.6,24336619,113698.60182
COM7,2023-02-07,31.75,-0.5,-1.550387596899225,32.0,32.25,31.25,15549744,495102.87975
COTTO,2023-02-07,2.06,0.0,0.0,2.06,2.08,2.04,1119925,2299.92356
CPALL,2023-02-07,66.75,0.0,0.0,66.5,67.0,66.5,17353807,1158120.88375
CPF,2023-02-07,23.6,0.0,0.0,23.6,23.7,23.5,17028962,401183.07739999995
CPN,2023-02-07,73.0,0.0,0.0,73.25,73.25,72.5,6999054,510636.73125
CPNCG,2023-02-07,11.7,0,0,11.7,11.7,11.6,165600,1935.49
CPNREIT,2023-02-07,18.5,-0.2,-1.0695187165775402,18.7,18.7,18.3,2548603,46882.963200000006
CPTGF,2023-02-07,7.7,0.2,2.6666666666666665,7.55,7.8,7.55,693623,5312.93745
CRC,2023-02-07,44.25,-0.25,-0.5617977528089888,44.5,44.5,43.75,10167453,448185.82275
DCC,2023-02-07,2.84,0.0,0.0,2.86,2.86,2.82,5323644,15143.35806
DCON,2023-02-07,0.44,0.01,2.3255813953488373,0.44,0.45,0.43,10327040,4537.1922
DELTA,2023-02-07,970.0,20.0,2.1052631578947367,966.0,996.0,962.0,4132116,4034300.206
DIF,2023-02-07,13.6,0,0,13.6,13.7,13.6,7390171,100849.8838
DOHOME,2023-02-07,13.9,-0.1,-0.7142857142857143,14.0,14.1,13.8,8237603,114980.3154
DRT,2023-02-07,8.25,-0.05,-0.6024096385542169,8.25,8.3,8.25,137355,1134.4045
DTAC,2023-02-07,49.75,0.0,0.0,49.75,50.0,49.25,3615781,179304.867
EA,2023-02-07,90.5,1.75,1.971830985915493,89.25,91.25,89.0,20532822,1857934.2095
EASTW,2023-02-07,5.45,0.1,1.8691588785046729,5.3,5.5,5.25,1512018,8110.20285
EGCO,2023-02-07,172.0,-0.5,-0.2898550724637681,172.0,173.0,171.0,944769,162568.3245
EPG,2023-02-07,8.7,0.0,0.0,8.65,8.75,8.65,1349939,11741.280050000001
ESSO,2023-02-07,9.2,0.05,0.546448087431694,9.15,9.3,9.15,18877150,174023.16325
FORTH,2023-02-07,42.0,-0.5,-1.1764705882352942,43.0,43.25,41.75,3803210,160872.318
FTREIT,2023-02-07,11.7,-0.2,-1.680672268907563,11.9,11.9,11.7,196402,2314.854
GFPT,2023-02-07,12.6,-0.6,-4.545454545454546,13.2,13.3,12.6,13964192,178375.5901
GLOBAL,2023-02-07,20.9,0.0,0.0,20.9,21.0,20.7,11074770,230826.29940000002
GPSC,2023-02-07,69.5,0.5,0.7246376811594203,69.0,69.75,69.0,3829162,265731.12725
GULF,2023-02-07,54.0,0.25,0.46511627906976744,53.75,54.25,53.75,11502957,620947.3135
GUNKUL,2023-02-07,4.94,-0.04,-0.8032128514056225,5.0,5.05,4.94,52248036,259856.6892
GVREIT,2023-02-07,9.8,0,0,9.8,9.85,9.8,417700,4095.57
HANA,2023-02-07,64.0,0.75,1.1857707509881423,63.0,65.0,63.0,14815331,949666.43975
HFT,2023-02-07,6.7,-0.1,-1.4705882352941178,6.75,6.75,6.65,366701,2461.03175
HMPRO,2023-02-07,14.7,0.0,0.0,14.7,14.8,14.6,11804881,173815.2965
HTC,2023-02-07,31.5,0.5,1.6129032258064515,31.5,32.25,31.5,521964,16558.09075
ICHI,2023-02-07,12.4,-0.1,-0.8,12.6,12.7,12.4,3613668,45327.817299999995
III,2023-02-07,14.9,0.0,0.0,15.0,15.2,14.8,2849592,42696.6472
ILM,2023-02-07,19.6,0.0,0.0,19.7,19.8,19.1,1496504,28983.378
IMPACT,2023-02-07,13.8,0,0,13.7,13.8,13.6,911982,12508.3183
INTUCH,2023-02-07,72.5,-0.25,-0.3436426116838488,72.75,73.0,72.25,1572591,114134.26675
IRPC,2023-02-07,3.04,-0.02,-0.6535947712418301,3.06,3.08,3.04,19508263,59583.11662
IVL,2023-02-07,40.5,-0.5,-1.2195121951219512,40.75,41.0,40.25,11842657,481125.65975
JASIF,2023-02-07,8.25,0,0,8.25,8.25,8.2,3589348,29533.3456
JMART,2023-02-07,36.75,-0.5,-1.342281879194631,37.25,37.5,36.5,8468235,313643.9825
JMT,2023-02-07,53.0,-0.75,-1.3953488372093024,54.0,54.25,52.25,14084684,746966.301
JWD,2023-02-07,20.7,-0.2,-0.9569377990430622,20.8,21.0,20.5,5033514,104421.0835
KBANK,2023-02-07,143.5,-0.5,-0.3472222222222222,144.0,144.5,143.5,7124224,1025018.0965
KCE,2023-02-07,57.0,0.5,0.8849557522123894,56.0,57.75,56.0,17516788,997557.35675
KEX,2023-02-07,18.3,-0.3,-1.6129032258064515,18.6,18.7,18.2,2231293,40973.5248
KGI,2023-02-07,5.15,0.0,0.0,5.15,5.2,5.1,3031912,15617.105
KKP,2023-02-07,67.5,-1.0,-1.4598540145985401,68.5,68.5,67.25,9986259,675593.27775
KSL,2023-02-07,3.66,0.0,0.0,3.66,3.7,3.64,4525592,16602.01504
KTB,2023-02-07,17.2,-0.2,-1.1494252873563218,17.3,17.4,17.2,37917040,654660.8281
KTC,2023-02-07,58.0,-0.75,-1.2765957446808511,58.75,59.0,57.5,13144003,751904.0455
LALIN,2023-02-07,9.5,0.0,0.0,9.5,9.5,9.45,157023,1484.63425
LANNA,2023-02-07,15.9,0.1,0.6329113924050633,15.8,16.1,15.8,1423636,22665.0539
LH,2023-02-07,9.9,0.05,0.5076142131979695,9.9,9.9,9.8,17389859,171529.96815
LPF,2023-02-07,14.2,0.2,1.4285714285714286,14,14.3,14,366099,5189.57
LPH,2023-02-07,5.7,0.0,0.0,5.75,5.75,5.65,191700,1088.485
LPN,2023-02-07,4.64,0.04,0.8695652173913043,4.6,4.64,4.58,2602752,12004.61808
M,2023-02-07,56.25,-0.5,-0.8810572687224669,56.75,57.0,56.0,1610798,90754.65875
MACO,2023-02-07,0.62,0.04,6.896551724137931,0.59,0.62,0.59,59064093,35968.68908
MAJOR,2023-02-07,18.6,-0.2,-1.0638297872340425,18.7,18.8,18.4,1235687,23003.4544
