trade,name,spd,reason,market,qty,target,current,change,percent,active,xdate
B,BANPU,0,DTD,SET50,6000,10.8,11.3,-0.2,-1.7391304347826086,0,2023-04-08
B,CK,0,5pct,SET100,4500,22.5,22.7,0.0,0.0,0,2022-12-22
B,CKP,0,3L,SET100,20000,4.5,4.62,0.06,1.3157894736842106,0,2022-12-22
B,COM7,0,XXX,SET50,3000,30.0,32.25,0.0,0.0,0,2022-12-22
B,CPF,0,XXX,SET50,4000,23.0,23.7,-0.1,-0.42016806722689076,0,2022-12-22
B,CPNREIT,0,HD,PF&REIT,10000,18.7,18.9,-0.2,-1.0471204188481675,0,2022-02-02
B,KCE,0,CUT,SET100,1000,54.25,57.0,-1.0,-1.7241379310344827,0,2023-03-21
B,MEGA,0,5pct,SET100,2000,48.0,51.75,0.5,0.975609756097561,0,2023-03-08
B,PTT,0,XXX,SET50,3600,32.0,32.75,-0.25,-0.7575757575757576,0,2023-03-03
B,RCL,0,HD,SET100,3000,28.75,31.25,0.5,1.6260162601626016,0,2023-03-23
B,TTB,0,52WL,SET50,90000,1.4,1.45,0.0,0.0,0,2022-12-22
S,DIF,0,CUT,SET,10000,14.0,13.6,0,0,0,2023-02-10
S,IVL,0,DTD,SET50,2400,44.25,40.25,-0.25,-0.6172839506172839,0,2023-05-06
S,JASIF,0,CP1S,SET,10000,8.5,8.25,0,0,0,2023-03-03
S,JMART,0,DTD,SET50,3600,41.5,37.25,0.0,0.0,0,2023-04-19
S,JMT,0,DTD,SET50,1500,60.0,54.0,-0.75,-1.36986301369863,0,2023-04-19
S,ORI,0,CP1S,SET100,15000,12.5,11.9,-0.1,-0.8333333333333334,0,2023-05-09
S,SINGER,0,DTD,SET100,1200,29.25,28.0,-0.25,-0.8849557522123894,0,2023-04-29
S,STA,0,CUT,SET100,2500,23.0,22.6,0.3,1.345291479820628,0,2023-04-19
S,TMT,0,C9.0,SET,12000,8.7,8.2,0.0,0.0,0,2023-04-18
S,WHAIR,0,HD,SET,10000,8.9,8.05,0,0,0,2023-03-04
