trade,name,spd,reason,market,qty,price_x,price_y,change,%change,active,xdate
B,ASK,0,RD15pct,SET,4500,26.0,27.25,0.5,1.8691588785046729,0,2023-02-28
B,BANPU,0,RD15pct,SET50,6000,10.0,10.5,0.3,2.9411764705882355,0,2023-04-10
B,CPNREIT,0,RD30pct,SET,5000,11.7,13.0,0.5,4.0,0,2023-02-28
B,IVL,0,RD15pct,SET50,2400,33.0,33.75,-0.5,-1.45985401459854,0,2023-05-03
B,JMART,0,RD35pct,SET50,1200,21.1,22.4,0.4,1.818181818181818,0,2023-04-11
B,JMT,0,RD25pct,SET50,1200,39.75,46.5,2.75,6.285714285714286,0,2023-04-11
B,KCE,0,RD45pct,SET100,1000,41.5,43.25,-2.0,-4.419889502762431,0,2023-03-20
B,SINGER,0,RD25pct,SET100,1200,18.8,18.8,-0.5,-2.5906735751295336,0,2023-05-03
B,STA,0,RD50pct,SET100,2500,19.0,20.4,-0.4,-1.9230769230769231,0,2023-04-19
B,TTB,0,52WL,SET50,90000,1.3,1.35,0.04,3.053435114503817,0,2023-04-18
B,WHART,0,RD05pct,SET,10000,11.0,11.0,0.3,2.803738317757009,0,2023-03-08
