Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-03,2.56,2.58,2.56,5287232,2.56
ADVANC,2023-02-03,198.0,198.5,197.0,926679,197.5
AH,2023-02-03,32.25,32.75,32.0,1366962,32.75
AIE,2023-02-03,2.82,2.86,2.82,350971,2.84
AIMIRT,2023-02-03,12.4,12.4,12.4,7200,12.4
AIT,2023-02-03,6.8,6.85,6.65,3994938,6.7
AJ,2023-02-03,12.9,13.0,12.8,83924,12.8
AMATA,2023-02-03,20.5,20.6,20.4,2882659,20.5
ANAN,2023-02-03,1.43,1.45,1.43,1723855,1.44
AOT,2023-02-03,73.75,74.25,73.75,15849880,74.0
AP,2023-02-03,12.0,12.2,11.8,18412971,12.1
ASIAN,2023-02-03,13.7,13.8,13.6,246028,13.7
ASP,2023-02-03,3.14,3.18,3.1,2390375,3.16
ASW,2023-02-03,8.6,8.75,8.55,8392365,8.65
AWC,2023-02-03,5.8,5.85,5.75,18788287,5.8
BA,2023-02-03,14.5,14.6,14.4,906455,14.5
BAM,2023-02-03,16.2,16.4,16.1,15647974,16.3
BANPU,2023-02-03,11.5,11.6,11.4,54645283,11.6
BBL,2023-02-03,161.5,162.0,161.0,2211193,161.5
BCH,2023-02-03,21.6,21.7,21.4,6836436,21.5
BCP,2023-02-03,36.0,37.0,36.0,4948626,36.75
BCPG,2023-02-03,10.0,10.1,9.95,1716422,10.1
BDMS,2023-02-03,29.75,30.0,29.75,10127799,29.75
BEAUTY,2023-02-03,1.43,1.44,1.42,4514300,1.43
BEC,2023-02-03,10.6,10.7,10.5,507610,10.6
BEM,2023-02-03,9.75,9.75,9.65,8532159,9.7
BGC,2023-02-03,10.2,10.2,10.1,56400,10.2
BGRIM,2023-02-03,40.5,41.0,40.5,5143625,40.5
BH,2023-02-03,217.0,218.0,216.0,789885,216.0
BJC,2023-02-03,38.25,38.5,38.0,1713313,38.5
BKI,2023-02-03,292.0,294.0,292.0,12842,294.0
BLA,2023-02-03,28.75,29.25,28.5,2088022,29.25
BPP,2023-02-03,16.8,17.2,16.5,2975210,17.1
BTS,2023-02-03,8.4,8.45,8.4,6616794,8.4
BTSGIF,2023-02-03,3.9,3.9,3.88,1184302,3.88
CBG,2023-02-03,103.5,103.5,102.5,596127,103.5
CENTEL,2023-02-03,53.25,53.5,52.25,2880115,52.5
CHG,2023-02-03,3.9,4.02,3.86,65572992,4.02
CK,2023-02-03,22.6,22.9,22.6,2075648,22.9
CKP,2023-02-03,4.58,4.58,4.54,1178350,4.54
COM7,2023-02-03,32.5,32.75,32.0,7897929,32.5
COTTO,2023-02-03,2.06,2.08,2.04,1333100,2.08
CPALL,2023-02-03,67.5,67.5,66.5,5993135,66.75
CPF,2023-02-03,23.8,24.0,23.7,9578760,23.8
CPN,2023-02-03,74.75,75.5,73.0,8292812,73.0
CPNCG,2023-02-03,11.7,11.7,11.7,44210,11.7
CPNREIT,2023-02-03,19.3,19.4,19.1,749383,19.4
CPTGF,2023-02-03,7.4,7.4,7.4,101500,7.4
CRC,2023-02-03,44.5,44.75,43.75,5789252,44.0
DCC,2023-02-03,2.88,2.88,2.84,2930101,2.88
DCON,2023-02-03,0.44,0.46,0.43,13035501,0.44
DELTA,2023-02-03,934.0,942.0,916.0,2335098,922.0
DIF,2023-02-03,13.7,13.7,13.6,2027115,13.7
DOHOME,2023-02-03,14.2,14.4,13.8,13229652,13.8
DRT,2023-02-03,8.35,8.35,8.3,5287,8.3
DTAC,2023-02-03,50.0,50.0,49.75,1996532,50.0
EA,2023-02-03,89.25,90.25,87.5,15996698,87.5
EASTW,2023-02-03,5.35,5.4,5.3,807364,5.35
EGCO,2023-02-03,173.5,175.0,173.5,254316,174.0
EPG,2023-02-03,8.75,8.75,8.65,679204,8.75
ESSO,2023-02-03,9.3,9.3,9.25,1612922,9.3
FORTH,2023-02-03,45.0,45.5,43.5,2782771,45.25
FTREIT,2023-02-03,11.7,11.8,11.7,70600,11.8
GFPT,2023-02-03,13.3,13.3,13.0,1913071,13.1
GLOBAL,2023-02-03,21.1,21.2,20.7,7827538,20.8
GPSC,2023-02-03,69.5,70.0,69.25,3217833,69.5
GULF,2023-02-03,54.0,54.0,53.5,4045359,53.75
GUNKUL,2023-02-03,4.98,5.0,4.98,3485277,5.0
GVREIT,2023-02-03,9.75,9.8,9.6,337061,9.65
HANA,2023-02-03,64.0,65.0,63.75,8214450,64.5
HFT,2023-02-03,6.8,6.85,6.55,1220734,6.55
HMPRO,2023-02-03,14.9,14.9,14.4,17087624,14.5
HTC,2023-02-03,30.75,30.75,30.5,45207,30.5
ICHI,2023-02-03,12.5,12.5,12.3,2221074,12.4
III,2023-02-03,14.7,14.8,14.7,508393,14.7
ILM,2023-02-03,19.3,19.3,18.7,1017701,18.8
IMPACT,2023-02-03,14,14.1,14,17500,14.1
INTUCH,2023-02-03,73.5,74.0,72.75,802203,72.75
IRPC,2023-02-03,3.02,3.08,3.02,45863127,3.08
IVL,2023-02-03,40.75,41.0,40.25,5699163,40.5
JASIF,2023-02-03,8.2,8.25,8.2,1744122,8.2
JMART,2023-02-03,37.75,37.75,37.25,2354123,37.75
JMT,2023-02-03,54.75,55.25,53.75,8805377,53.75
JWD,2023-02-03,21.3,21.4,21.2,1299710,21.2
KBANK,2023-02-03,144.0,145.0,143.5,5620646,144.5
KCE,2023-02-03,57.25,58.5,56.5,27794360,57.25
KEX,2023-02-03,18.7,19.0,18.5,976661,18.9
KGI,2023-02-03,5.15,5.2,5.1,7076827,5.2
KKP,2023-02-03,68.0,68.75,68.0,3221568,68.75
KSL,2023-02-03,3.66,3.72,3.66,2406000,3.72
KTB,2023-02-03,17.5,17.7,17.5,8304490,17.7
KTC,2023-02-03,59.25,59.25,58.25,1378885,59.0
LALIN,2023-02-03,9.45,9.45,9.4,78297,9.4
LANNA,2023-02-03,15.7,15.8,15.6,385183,15.8
LH,2023-02-03,9.9,9.95,9.8,23912903,9.9
LPF,2023-02-03,14.2,14.3,14.1,93600,14.1
LPH,2023-02-03,5.7,5.7,5.65,174379,5.65
LPN,2023-02-03,4.64,4.66,4.62,642381,4.64
M,2023-02-03,57.25,57.5,56.5,357847,56.75
MACO,2023-02-03,0.58,0.59,0.58,6411211,0.58
MAJOR,2023-02-03,18.8,18.8,18.5,756276,18.7
MC,2023-02-03,11.6,11.7,11.3,1277509,11.3
MCS,2023-02-03,10.0,10.0,9.9,153907,10.0
MEGA,2023-02-03,51.5,52.0,51.25,837619,52.0
