Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
AAV,2023-02-01,-,3.08,-0.02,-0.6451612903225806,3.12,3.12,3.04,0,0.0,59242050,182215.05202,6538800,3.06,3.08,2652400
ACE,2023-02-01,-,2.58,0.0,0.0,2.58,2.6,2.56,0,0.0,13932246,35908.66868,2167000,2.56,2.58,977600
ADVANC,2023-02-01,-,198.0,3.0,1.5384615384615385,196.0,198.0,196.0,0,0.0,2711705,532906.1745,311800,197.5,198.0,124600
AMATA,2023-02-01,-,20.1,0.1,0.5,20.1,20.2,20.0,0,0.0,2118401,42514.1077,532000,20.0,20.1,263200
AOT,2023-02-01,-,74.25,0.0,0.0,74.75,74.75,74.0,0,0.0,9675814,718599.37,1234200,74.25,74.5,464300
AP,2023-02-01,-,12.2,0.3,2.5210084033613445,12.0,12.2,11.8,0,0.0,29423458,352844.70530000003,1915300,12.1,12.2,2097400
AWC,2023-02-01,-,5.8,-0.15,-2.5210084033613445,5.95,6.0,5.75,0,0.0,86767711,506176.8878,3596700,5.8,5.85,5376900
BAM,2023-02-01,-,16.0,0.1,0.6289308176100629,15.9,16.0,15.7,0,0.0,15829557,251057.2015,1187200,15.9,16.0,1666600
BANPU,2023-02-01,-,11.7,0.1,0.8620689655172413,11.5,11.7,11.5,0,0.0,48535851,561728.4896,20326500,11.6,11.7,13732100
BBL,2023-02-01,-,160.0,1.5,0.9463722397476341,160.0,160.0,158.0,62000,9827.0,4984469,793129.566,418300,159.5,160.0,519200
BCH,2023-02-01,-,21.7,-0.1,-0.45871559633027525,21.6,21.8,21.3,0,0.0,10653659,229914.0262,605400,21.6,21.7,920900
BCP,2023-02-01,-,37.25,0.75,2.0547945205479454,36.75,37.25,36.75,0,0.0,2408778,89539.46075,523000,37.0,37.25,445800
BCPG,2023-02-01,-,10.0,0.15,1.5228426395939085,9.95,10.1,9.95,0,0.0,4598044,45985.559649999996,532300,9.95,10.0,588600
BDMS,2023-02-01,-,30.0,0.25,0.8403361344537815,29.5,30.25,29.5,0,0.0,21997480,657826.08375,5677200,30.0,30.25,6201300
BEC,2023-02-01,-,10.7,0.1,0.9433962264150944,10.7,10.7,10.6,0,0.0,270829,2893.6403,369100,10.6,10.7,542700
BEM,2023-02-01,-,9.75,0.05,0.5154639175257731,9.75,9.8,9.65,0,0.0,20718696,201016.1376,3972100,9.75,9.8,5559400
BGRIM,2023-02-01,-,40.75,0.5,1.2422360248447204,40.25,40.75,40.25,0,0.0,2907098,117802.555,471400,40.5,40.75,691000
BH,2023-02-01,-,219.0,2.0,0.9216589861751152,217.0,220.0,217.0,0,0.0,2294273,501314.03,160800,218.0,219.0,19600
BLA,2023-02-01,-,29.5,0.25,0.8547008547008547,29.5,29.5,29.0,0,0.0,1868700,54567.8925,182200,29.25,29.5,354900
BTS,2023-02-01,-,8.45,0.0,0.0,8.45,8.5,8.4,0,0.0,13045316,110281.38855,3440800,8.45,8.5,2111400
