id,stock_id,date,qty,price,fee,vat,status,net,kind,chart
1268,81,2023-06-23,2000,10.6,43.88,3.07,Active,21246.95,DTD,
1267,158,2023-06-21,1800,17.0,63.34,4.43,Active,30667.77,DTD,
1266,129,2023-06-20,3000,10.2,63.34,4.43,Sold,30667.77,HD,
1265,97,2023-06-19,1800,39.75,148.11,10.37,Active,71708.48,DTD,
1264,10,2023-06-19,1500,14.3,44.4,3.11,Active,21497.51,DTD,
1263,84,2023-06-15,900,50.0,93.15,6.52,Active,45099.67,DTD,
1262,210,2023-06-15,9000,4.96,92.4,6.47,Active,44738.87,DTD,
1261,209,2023-06-08,1200,37.0,91.91,6.43,Active,44498.34,DTD,
1260,84,2023-06-07,400,50.0,41.4,2.9,Sold,20044.3,DTD,
1259,97,2023-06-06,600,39.5,49.06,3.43,Sold,23752.49,DTD,
1258,38,2023-06-01,400,61.0,50.51,3.54,Sold,24454.05,DTD,
1257,188,2023-05-30,5000,4.6,47.61,3.33,Sold,23050.94,DTD,
1256,208,2023-05-30,10000,7.65,158.36,11.09,Sold,76669.45,HD,
1255,208,2023-05-19,10000,7.65,158.36,11.09,Sold,76669.45,HD,
1254,125,2023-05-17,3000,10.2,63.34,4.43,Sold,30667.77,DTD,
1253,43,2023-05-17,3000,7.6,47.2,3.3,Active,22850.5,DTD,
1252,158,2023-04-19,1200,19.6,48.69,3.41,Active,23572.1,DTD,
1251,97,2023-04-19,1200,39.75,98.74,6.91,Sold,47805.65,DTD,
1250,30,2023-03-30,6000,10.8,134.14,9.39,Active,64943.53,HD,
1249,30,2023-03-30,6000,10.9,135.38,9.48,Active,65544.86,HD,
1247,129,2023-03-13,5000,12.6,130.41,9.13,Active,63139.54,HD,
1246,158,2023-03-13,1200,23.4,58.13,4.07,Active,28142.2,DTD,
1245,129,2023-03-09,5000,14.0,144.9,10.14,Active,70155.04,HD,
1244,27,2023-03-08,2400,36.0,178.85,12.52,Active,86591.37,DTD,
1243,129,2023-03-01,10000,16.4,339.48,23.76,Active,164363.24,HD,
1242,57,2023-02-16,4500,31.0,288.77,20.21,Active,139808.98,DTD,
1241,183,2023-02-15,1200,19.0,47.2,3.3,Active,22850.5,DTD,
1240,183,2023-02-15,1200,21.0,52.16,3.65,Active,25255.81,DTD,
1239,158,2023-02-15,1200,30.5,75.76,5.3,Active,36681.06,DTD,
1238,97,2023-02-14,900,50.0,93.15,6.52,Active,45099.67,DTD,
1237,129,2023-02-07,10000,18.3,378.81,26.52,Active,183405.33,HD,
1236,192,2023-02-02,3000,30.25,187.85,13.15,Active,90951.0,HD,
1235,30,2023-01-31,6000,11.4,141.59,9.91,Active,68551.5,HD,
1234,97,2023-01-30,900,53.0,98.74,6.91,Active,47805.65,DTD,
1233,156,2023-01-30,10000,7.7,159.39,11.16,Sold,77170.55,HD,
1232,156,2023-01-30,10000,7.7,159.39,11.16,Active,77170.55,HD,
1231,27,2023-01-26,2400,40.0,198.72,13.91,Active,96212.63,DTD,
1230,97,2023-01-26,2400,58.5,290.63,20.34,Active,140710.97,DTD,
1229,129,2023-01-24,10000,19.5,403.65,28.26,Active,195431.91,HD,
1228,158,2023-01-20,3600,39.5,294.35,20.6,Active,142514.95,DTD,
1227,183,2023-01-19,3600,28.0,208.66,14.61,Active,101023.27,DTD,
1226,169,2023-01-18,10000,8.9,184.23,12.9,Sold,89197.13,HD,
1225,169,2023-01-17,10000,8.9,184.23,12.9,Active,89197.13,HD,
1224,30,2023-01-06,12000,12.3,305.53,21.39,Active,147926.92,DTD,
1223,183,2023-01-04,3600,27.5,204.93,14.35,Sold,99219.28,DTD,
1222,114,2022-12-21,7500,12.5,194.06,13.58,Sold,93957.64,DTD,
1221,158,2022-12-20,3000,40.0,248.4,17.39,Sold,120265.79,DTD,
1220,183,2022-12-16,3600,28.0,208.66,14.61,Sold,101023.27,DTD,
1219,113,2022-12-13,3000,17.0,105.57,7.39,Sold,51112.96,DTD,
1218,208,2022-11-30,10000,7.5,155.25,10.87,Sold,75166.12,HD,
1217,192,2022-11-22,3000,31.5,195.62,13.69,Active,94709.31,HD,
1216,187,2021-08-20,2400,20.25,100.6,7.04,Sold,48707.64,DTD,
1215,207,2022-11-18,500,210.0,217.35,15.21,Sold,105232.56,DTD,
1214,187,2022-05-10,2400,20.25,100.6,7.04,Sold,48707.64,DTD,
1213,129,2022-11-15,10000,18.6,385.02,26.95,Active,186411.97,HD,
1212,192,2022-11-11,3000,30.5,189.41,13.26,Active,91702.67,HD,
1211,169,2022-10-26,10000,8.65,179.06,12.53,Active,86691.59,HD,
1210,192,2022-10-20,3000,27.75,172.33,12.06,Active,83434.39,HD,
1209,192,2022-10-12,3000,27.75,172.33,12.06,Sold,83434.39,HD,
1208,118,2022-09-27,4500,37.0,344.66,24.13,Sold,166868.79,DOS,
1207,129,2022-09-14,5000,19.0,196.65,13.77,Active,95210.42,HD,
1206,30,2022-09-08,7500,14.0,217.35,15.21,Sold,105232.56,DOS,
1204,48,2022-09-08,10000,7.85,162.5,11.38,Sold,78673.88,HD,
1203,27,2022-08-29,2400,44.0,218.59,15.3,Active,105833.89,DOS,
1202,169,2022-08-24,10000,9.15,189.41,13.26,Active,91702.67,DOS,
1201,129,2022-08-16,5000,19.4,200.79,14.06,Active,97214.85,HD,
1200,206,2022-08-15,15000,6.7,208.04,14.56,Sold,100722.6,DTD,
1199,131,2022-08-04,600,155.0,192.51,13.48,Sold,93205.99,DTD,
1198,48,2022-07-04,10000,9.15,189.41,13.26,Active,91702.67,HD,
1197,192,2022-06-29,3000,39.75,246.85,17.28,Active,119514.13,DTD,
1196,43,2022-06-28,5000,11.4,117.99,8.26,Sold,57126.25,HD,
1195,80,2022-06-27,4500,18.4,171.4,12.0,Sold,82983.4,DTD,
1194,48,2022-06-23,10000,9.75,201.83,14.13,Active,97715.96,HD,
1193,80,2022-06-22,4500,18.4,171.4,12.0,Sold,82983.4,DTD,
1191,99,2022-06-16,12000,9.0,223.56,15.65,Sold,108239.21,HD,
1190,185,2022-06-14,1000,61.25,126.79,8.88,Sold,61385.67,DTD,
1189,103,2022-06-10,3000,57.5,357.08,25.0,Sold,172882.08,DTD,
1188,99,2022-06-07,9000,9.3,173.26,12.13,Active,83885.39,HD,
1187,103,2022-06-06,3000,57.5,357.08,25.0,Sold,172882.08,DTD,
1186,164,2022-06-06,3600,28.5,212.38,14.87,Sold,102827.25,DTD,
1185,167,2022-06-01,100000,1.26,260.82,18.26,Sold,126279.08,DTD,
1183,164,2022-05-25,800,28.75,47.61,3.33,Sold,23050.94,DTD,
1182,205,2022-05-26,4500,26.0,242.19,16.95,Sold,117259.14,DTD,
1181,164,2022-05-25,2800,28.75,166.64,11.66,Sold,80678.3,DTD,
1180,77,2022-05-25,3000,18.5,114.89,8.04,Sold,55622.93,DTD,
1179,27,2022-05-24,6000,48.5,602.37,42.17,Sold,291644.54,DOS,
1178,48,2022-05-19,10000,11.0,227.7,15.94,Active,110243.64,HD,
1177,172,2022-05-17,10000,10.5,217.35,15.21,Active,105232.56,DOS,
1176,96,2021-12-28,2000,45.75,189.41,13.26,Sold,91702.67,DTD,
1175,31,2022-05-12,15000,3.88,120.47,8.43,Active,58328.9,HD,
1174,187,2021-08-20,2400,20.25,100.6,7.04,Sold,48707.64,DTD,
1172,31,2022-05-09,15000,4.28,132.89,9.3,Active,64342.19,HD,
1171,88,2022-05-06,1500,21.8,67.69,4.74,Sold,32772.43,HD,
1170,118,2021-11-29,3000,38.5,239.09,16.74,Sold,115755.83,DTD,
1169,166,2022-05-05,60000,2.96,367.63,25.73,Sold,177993.36,DOS,
1167,31,2022-05-03,15000,4.4,136.62,9.56,Active,66146.18,HD,
1166,14,2022-02-23,3000,22.0,136.62,9.56,Sold,66146.18,DTD,
1165,77,2022-04-29,3000,21.3,132.27,9.26,Active,64041.53,DTD,
1164,31,2022-04-25,15000,4.4,136.62,9.56,Active,66146.18,HD,
1163,125,2022-04-25,15000,11.0,341.55,23.91,Active,165365.46,DTD,
1162,43,2022-04-21,15000,12.1,375.71,26.3,Sold,181902.01,HD,
1161,43,2022-04-19,11900,12.8,315.3,22.07,Active,152657.37,HD,
1160,43,2022-04-18,13100,12.8,347.1,24.3,Active,168051.4,HD,
1158,125,2022-04-08,15000,11.0,341.55,23.91,Active,165365.46,DTD,
1157,125,2022-04-07,15000,11.0,341.55,23.91,Active,165365.46,DTD,
1156,185,2022-04-07,1000,62.75,129.89,9.09,Sold,62888.98,DTD,
1155,31,2022-04-05,15000,4.8,149.04,10.43,Active,72159.47,HD,
1154,31,2022-03-29,30000,4.8,298.08,20.87,Active,144318.95,HD,
1153,187,2022-03-24,2400,21.3,105.82,7.41,Sold,51233.23,DTD,
1152,183,2022-02-14,1500,42.25,131.19,9.18,Sold,63515.37,DTD,
1151,192,2022-03-22,3000,50.25,312.05,21.84,Active,151083.89,DTD,
1150,113,2022-03-21,3000,24.5,152.15,10.65,Sold,73662.8,DTD,
1149,185,2022-03-18,1000,64.25,133.0,9.31,Sold,64392.31,DTD,
1148,185,2022-03-14,1000,57.5,119.03,8.33,Sold,57627.36,DTD,
1147,182,2022-03-10,10000,13.0,269.1,18.84,Sold,130287.94,DOS,
1146,183,2022-02-14,1500,42.25,131.19,9.18,Sold,63515.37,DTD,
1145,204,2022-03-07,30000,3.8,235.98,16.52,Active,114252.5,DOS,
1144,203,2022-03-07,60000,1.7,211.14,14.78,Sold,102225.92,DOS,
1143,172,2022-03-07,10000,12.1,250.47,17.53,Active,121268.0,DOS,
1141,88,2022-03-04,2500,25.75,133.26,9.33,Sold,64517.59,HD,
1140,156,2022-03-03,100,8.95,1.85,0.13,Sold,896.98,DOS,
1139,95,2022-03-03,3000,51.25,318.26,22.28,Sold,154090.54,DTD,
1138,185,2022-03-03,1000,58.0,120.06,8.4,Sold,58128.46,DTD,
1137,48,2022-03-02,10000,11.2,231.84,16.23,Sold,112248.07,DOS,
1134,156,2022-02-28,10000,8.95,185.27,12.97,Active,89698.24,HD,
1133,192,2022-02-25,1500,47.5,147.49,10.32,Active,71407.81,DTD,
1132,192,2022-02-25,1500,48.0,149.04,10.43,Active,72159.47,DTD,
1131,192,2022-02-25,1500,48.5,150.59,10.54,Active,72911.13,DTD,
1130,202,2022-02-24,7500,40.4,627.21,43.9,Sold,303671.11,DTD,
1129,201,2022-02-24,9000,17.0,316.71,22.17,Sold,153338.88,DOS,
1127,138,2022-02-23,1200,171.0,424.76,29.73,Sold,205654.49,HD,
1126,14,2022-02-23,6000,22.0,273.24,19.13,Sold,132292.37,DTD,
1125,95,2022-02-23,3000,54.25,336.89,23.58,Sold,163110.47,DTD,
1124,109,2022-02-18,2000,98.0,405.72,28.4,Sold,196434.12,HD,
1123,197,2021-11-30,64700,1.5,200.89,14.06,Sold,97264.95,DTD,
1122,127,2022-02-15,6000,43.0,534.06,37.38,Sold,258571.44,DOS,
1121,113,2022-02-15,3000,25.5,158.36,11.09,Active,76669.45,DTD,
1120,183,2022-02-14,1500,42.25,131.19,9.18,Sold,63515.37,DTD,
1119,113,2022-02-11,3000,26.5,164.57,11.52,Active,79676.09,DTD,
1118,185,2022-02-11,1000,61.5,127.31,8.91,Active,61636.22,DTD,
1117,199,2022-01-11,3000,17.6,109.3,7.65,Sold,52916.95,DTD,
1116,185,2022-02-09,3000,67.0,416.07,29.12,Active,201445.19,DTD,
1115,103,2022-01-25,2000,50.5,209.07,14.63,Sold,101223.7,DTD,
1114,27,2021-07-20,1200,42.0,104.33,7.3,Sold,50511.63,DTD,
1112,178,2022-02-03,20000,12.4,513.36,35.94,Sold,248549.3,DOS,
1111,198,2021-11-30,10000,5.0,103.5,7.25,Sold,50110.75,DTD,
1110,113,2022-02-01,4500,30.5,284.11,19.89,Active,137554.0,DTD,
1109,188,2021-09-01,9000,7.45,138.79,9.72,Sold,67198.51,DTD,
1108,199,2022-01-26,6000,17.6,218.59,15.3,Sold,105833.89,DTD,
1107,80,2022-01-26,10000,19.4,401.58,28.11,Sold,194429.69,DTD,
1106,103,2022-01-25,2000,50.5,209.07,14.63,Sold,101223.7,DTD,
1105,200,2022-01-21,40000,2.6,215.28,15.07,Sold,104230.35,DTD,
1103,86,2022-01-18,300,384.0,238.46,16.69,Sold,115455.15,DTD,
1102,185,2022-01-18,2000,81.0,335.34,23.47,Active,162358.81,DTD,
1101,95,2022-01-17,1600,59.25,196.24,13.74,Active,95009.98,DTD,
1100,192,2022-01-17,1500,44.5,138.17,9.67,Active,66897.84,DTD,
1099,176,2022-01-14,10000,14.0,289.8,20.29,Sold,140310.09,DOS,
1098,113,2022-01-07,1500,31.5,97.81,6.85,Sold,47354.66,DTD,
