name,kind,year,quarter,_merge
AMATA,1.0,2022.0,4.0,left_only
ASW,1.0,2022.0,4.0,left_only
AWC,1.0,2022.0,4.0,left_only
BH,1.0,2022.0,4.0,left_only
BJC,1.0,2022.0,4.0,left_only
COM7,1.0,2022.0,4.0,left_only
GULF,1.0,2022.0,4.0,left_only
HANA,1.0,2022.0,4.0,left_only
ICHI,1.0,2022.0,4.0,left_only
ILM,1.0,2022.0,4.0,left_only
PSH,1.0,2022.0,4.0,left_only
PTL,1.0,2022.0,1.0,left_only
QH,1.0,2022.0,4.0,left_only
SC,1.0,2022.0,4.0,left_only
SIRI,1.0,2022.0,4.0,left_only
SNC,1.0,2022.0,4.0,left_only
TTB,1.0,2022.0,4.0,left_only
WHA,1.0,2022.0,4.0,left_only
WICE,1.0,2022.0,4.0,left_only
