,name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,chg_amt,volume,date
0,BANPU,2023-02-06,2023-02-06,11.5,11.3,114777951,12.6,11.3,-1.74,B,11.3,-0.2,114777951,2023-02-06
12,CK,2023-02-03,2023-02-06,22.7,22.7,3540911,22.9,22.6,0.0,O,22.7,0.0,861064,2023-02-06
13,CKP,2023-02-03,2023-02-06,4.56,4.6,14267804,4.6,4.54,0.88,O,4.6,0.04,11507495,2023-02-06
14,COM7,2023-02-06,2023-02-06,32.25,32.25,4787998,33.25,32.0,0.0,O,32.25,0.0,4787998,2023-02-06
15,CPF,2023-02-02,2023-02-06,23.8,23.6,42537865,24.0,23.6,-0.84,O,23.6,-0.2,12013344,2023-02-06
3,DIF,2023-02-02,2023-02-06,13.6,13.6,24083621,13.7,13.6,0.0,I,13.6,0.0,5280447,2023-02-06
4,IVL,2023-02-06,2023-02-06,40.5,41.0,16598179,41.25,40.25,1.23,I,41.0,0.5,16598179,2023-02-06
5,JASIF,2023-02-03,2023-02-06,8.25,8.25,6779506,8.25,8.2,0.0,I,8.25,0.0,3881032,2023-02-06
6,JMART,2023-02-03,2023-02-06,37.25,37.25,7649901,37.75,37.0,0.0,I,37.25,0.0,3182743,2023-02-06
7,JMT,2023-02-03,2023-02-06,54.75,53.75,18242178,55.25,53.75,-1.83,I,53.75,-1.0,5824911,2023-02-06
1,KCE,2023-01-31,2023-02-06,54.75,56.5,239642338,58.5,50.5,3.2,B,56.5,-1.5,25252398,2023-02-06
16,MEGA,2023-02-03,2023-02-06,51.25,51.75,2808644,52.0,51.25,0.98,O,51.75,0.5,1434420,2023-02-06
8,ORI,2023-02-06,2023-02-06,12.0,11.7,5653682,12.3,11.7,-2.5,I,11.7,-0.3,5653682,2023-02-06
17,PTT,2023-02-06,2023-02-06,33.0,32.75,34781194,34.0,32.5,-0.76,O,32.75,-0.25,34781194,2023-02-06
2,RCL,2023-02-03,2023-02-06,30.75,31.0,4345349,31.0,30.5,0.81,B,31.0,0.25,2287896,2023-02-06
9,SINGER,2023-02-03,2023-02-06,28.25,28.25,5851577,28.75,28.0,0.0,I,28.25,0.0,2288455,2023-02-06
10,STA,2023-02-03,2023-02-06,22.3,22.6,9701476,22.7,22.2,1.35,I,22.6,0.3,4749739,2023-02-06
19,TMT,2023-02-03,2023-02-06,8.2,8.15,303427,8.2,8.1,-0.61,S,8.15,-0.05,141027,2023-02-06
18,TTB,2023-02-02,2023-02-06,1.45,1.45,309856418,1.47,1.44,0.0,O,1.45,0.0,39897320,2023-02-06
11,WHAIR,2023-01-31,2023-02-06,7.95,8.0,3788348,8.05,7.8,0.63,I,8.0,-0.05,461968,2023-02-06
