name,%chg_acc,status,fm_price,to_price,market,fm_date,bdays,max_price,min_price
BANPU,-12.8,B,12.5,10.9,SET50,2023-01-23,15,12.6,10.7
JMART,-7.38,I,37.25,34.5,SET50,2023-02-03,6,37.75,33.75
KCE,-6.44,B,50.5,47.25,SET100,2023-02-08,3,55.25,47.25
TTB,-3.45,O,1.45,1.4,SET50,2023-02-02,7,1.47,1.39
SAT,-1.86,O,21.5,21.1,SET,2023-02-07,4,21.7,20.9
WHAIR,-1.25,I,8.0,7.9,SET,2023-02-06,5,8.1,7.85
TCAP,0.0,O,42.75,42.75,SET100,2023-02-08,3,43.0,42.5
PTT,0.0,O,32.5,32.5,SET50,2023-02-09,2,32.75,32.25
MEGA,0.0,O,51.5,51.5,SET100,2023-02-10,1,52.0,51.25
CKP,0.0,O,4.66,4.66,SET100,2023-02-08,3,4.7,4.6
CK,0.0,O,22.1,22.1,SET100,2023-02-10,1,22.6,22.1
SCCC,0.0,I,156.5,156.5,SET,2023-02-10,1,156.5,155.5
ORI,0.0,I,11.9,11.9,SET100,2023-02-10,1,11.9,11.6
JMT,0.0,I,50.5,50.5,SET50,2023-02-10,1,52.0,50.25
JASIF,0.0,I,8.2,8.2,SET,2023-02-10,1,8.25,8.15
IVL,0.0,I,40.5,40.5,SET50,2023-02-10,1,40.75,40.25
DIF,0.0,I,13.3,13.3,SET,2023-02-10,1,13.4,13.2
RCL,0.0,B,30.75,30.75,SET100,2023-02-10,1,30.75,30.25
SINGER,0.0,I,26.75,26.75,SET100,2023-02-10,1,27.5,26.75
TMT,0.0,S,8.2,8.2,SET,2023-02-10,1,8.2,8.0
