name,shares,unit_cost,cost_amt,mkt_price,mkt_amt,amt_rnk,mkt_pct,div_rnk,div_amt
RCL,27000,38.75,1046250.0,23.7,639900.0,2.0,29.54,1.0,189000.0
STA,5000,40.0,200000.0,17.0,85000.0,11.0,11.76,2.0,10000.0
GVREIT,30000,8.9,267000.0,8.35,250500.0,8.0,9.36,3.0,23448.0
DIF,30000,14.7,441000.0,11.1,333000.0,5.0,9.18,4.0,30555.0
WHAIR,50000,8.7,435000.0,7.1,355000.0,4.0,8.5,5.0,30185.0
NER,27000,7.45,201150.0,4.54,122580.0,9.0,8.37,6.0,10260.0
CPNREIT,60000,17.55,1053000.0,10.8,648000.0,1.0,8.22,7.0,53262.0
WHART,30000,11.7,351000.0,10.6,318000.0,6.0,7.22,8.0,22959.0
ASP,30000,3.8,114000.0,2.78,83400.0,12.0,7.19,9.0,6000.0
SENA,105000,4.48,470400.0,2.98,312900.0,7.0,6.89,10.0,21556.5
ORI,45000,11.0,495000.0,10.6,477000.0,3.0,6.79,11.0,32400.0
ASK,4500,31.0,139500.0,25.0,112500.0,10.0,5.76,12.0,6480.0
