period,grade,name,date,volbuy,buy_price,mkt_price,amtbuy,amtmkt,amtpol,pctpol
1,C1,JASIF,2018-05-17,"130,000",10.00,6.95,"1,300,000.00","903,500.00","-396,500.00",-30.50
1,C4,MCS,2016-09-20,"78,000",15.10,6.25,"1,177,800.00","487,500.00","-690,300.00",-58.61
1,C1,PTTGC,2021-03-17,"6,000",64.75,39.0,"388,500.00","234,000.00","-154,500.00",-39.77
1,C2,TMT,2021-08-16,"36,000",10.20,7.25,"367,200.00","261,000.00","-106,200.00",-28.92
2,A4,ASK,2023-02-16,"4,500",31.00,24.4,"139,500.00","109,800.00","-29,700.00",-21.29
2,C4,ASP,2022-03-07,"30,000",3.80,2.76,"114,000.00","82,800.00","-31,200.00",-27.37
2,A2,CPNREIT,2022-08-16,"60,000",17.55,10.9,"1,053,000.00","654,000.00","-399,000.00",-37.89
2,C1,DIF,2020-08-01,"30,000",14.70,10.8,"441,000.00","324,000.00","-117,000.00",-26.53
2,B1,GVREIT,2022-08-24,"30,000",8.90,8.3,"267,000.00","249,000.00","-18,000.00",-6.74
2,B3,NER,2021-09-01,"27,000",7.45,4.44,"201,150.00","119,880.00","-81,270.00",-40.40
2,A2,ORI,2022-04-07,"45,000",11.00,10.1,"495,000.00","454,500.00","-40,500.00",-8.18
2,A1,RCL,2021-11-08,"27,000",38.75,23.6,"1,046,250.00","637,200.00","-409,050.00",-39.10
2,C1,SENA,2022-03-29,"105,000",4.48,2.98,"470,400.00","312,900.00","-157,500.00",-33.48
2,C1,STA,2021-06-15,"5,000",40.00,16.6,"200,000.00","83,000.00","-117,000.00",-58.50
2,A4,TFFIF,2023-07-06,"10,000",7.55,7.55,"75,500.00","75,500.00",0.00,0.00
2,C4,WHAIR,2021-10-11,"50,000",8.70,7.0,"435,000.00","350,000.00","-85,000.00",-19.54
2,A4,WHART,2022-01-05,"30,000",11.70,10.6,"351,000.00","318,000.00","-33,000.00",-9.40
3,A1,BBL,2023-07-07,400,155.00,157.0,"62,000.00","62,800.00",800.00,1.29
3,A2,IVL,2022-08-29,"7,200",40.00,33.0,"288,000.00","237,600.00","-50,400.00",-17.50
3,A4,JMT,2023-01-26,"6,000",51.00,33.0,"306,000.00","198,000.00","-108,000.00",-35.29
3,C2,SCC,2021-09-20,600,405.00,326.0,"243,000.00","195,600.00","-47,400.00",-19.51
4,A3,AH,2023-06-08,"1,200",37.00,33.0,"44,400.00","39,600.00","-4,800.00",-10.81
4,A1,AWC,2023-06-15,"9,000",4.96,4.5,"44,640.00","40,500.00","-4,140.00",-9.27
4,C1,BCH,2021-09-07,"15,000",21.46,17.2,"321,900.00","258,000.00","-63,900.00",-19.85
4,A4,ICHI,2023-06-19,"1,500",14.30,13.0,"21,450.00","19,500.00","-1,950.00",-9.09
4,C3,JMART,2023-01-20,"10,800",27.00,15.4,"291,600.00","166,320.00","-125,280.00",-42.96
4,B3,KCE,2021-10-07,"10,000",77.25,36.0,"772,500.00","360,000.00","-412,500.00",-53.40
4,A2,PTG,2023-07-12,"3,600",11.40,10.4,"41,040.00","37,440.00","-3,600.00",-8.77
4,C2,SINGER,2023-01-19,"6,000",24.80,8.75,"148,800.00","52,500.00","-96,300.00",-64.72
4,B1,SYNEX,2022-01-07,"15,000",28.70,11.7,"430,500.00","175,500.00","-255,000.00",-59.23
