id,name,market,website
45,ADVANC,SET50,investor.ais.co.th
136,AEONTS,SET100,
209,AH,SET999,
182,AIMIRT,SET999,
115,AMATA,SET100,
82,ANAN,SET999,www.ananda.co.th
65,AOT,SET50,www.airportthai.co.th
66,AP,SET100,www.apthai.com
128,ASIAN,SET999,
57,ASK,SET999,www.ask.co.th
204,ASP,SET999,
210,AWC,SET50,https://www.assetworldcorp-th.com
58,BA,SET999,www.bangkokair.com
30,BANPU,SET50,www.banpu.com
77,BCH,SET100,www.bangkokchainhospital.com
91,BCP,SET100,www.bangchak.co.th
205,BDMS,SET50,
50,BEAUTY,SET999,www.beautycommunity.co.th
153,BGC,SET999,
190,BGRIM,SET50,
207,BH,SET50,
102,BJC,SET999,
180,BKI,SET999,
5,BLAND,SET999,www.bangkokland.co.th
98,BPP,SET999,
3,BTS,SET50,www.btsgroup.co.th
141,BTSGIF,SET999,
73,CENTEL,SET100,www.centarahotelsresorts.com
184,CHG,SET100,
1,CK,SET100,www.ch-karnchang.co.th
198,CKP,SET100,
111,COM7,SET100,
119,CPALL,SET50,
202,CPAXT,SET999,
21,CPF,SET50,www.cpfworldwide.com
117,CPN,SET50,
178,CPNCG,SET999,
129,CPNREIT,SET999,
162,CPTGF,SET999,
166,DCC,SET999,
106,DCON,SET999,
81,DIF,SET999,www.digital-tif.com
187,DOHOME,SET100,
152,DTAC,SET50,
38,EA,SET50,www.energyabsolute.co.th
112,ECL,SET999,
171,EGATIF,SET999,
76,EGCO,SET50,www.egco.com
62,EPG,SET100,www.epg.co.th
123,ESSO,SET100,
110,FSMART,mai,
135,GC,SET999,
114,GFPT,SET999,
80,GLOBAL,SET50,www.globalhouse.co.th
85,GPSC,SET50,www.gpscgroup.com
107,GUNKUL,SET100,
169,GVREIT,SET999,
68,HMPRO,SET50,www.homepro.co.th
10,ICHI,SET999,www.ichitangroup.com
199,IMH,mai,
47,INTUCH,SET50,www.intouchcompany.com
194,IP,mai,
27,IVL,SET50,www.indoramaventures.com
48,JASIF,SET999,
158,JMART,SET50,
97,JMT,SET50,
196,KBANK,SET50,
185,KCE,SET50,
149,KGI,SET999,
70,KKP,SET100,"www.kiatnakinphatra,com"
11,KTB,SET50,www.ktb.co.th
84,KTC,SET50,www.ktc.co.th
126,LANNA,SET999,
7,LH,SET50,www.lh.co.th
87,LIT,mai,
176,LPF,SET999,
41,LPN,SET999,www.lpn.co.th
49,MAJOR,SET100,http://www.majorcineplex.com/th/main
175,MBAX,mai,
170,MC,SET999,AIOMC
43,MCS,SET999,www.mcssteel.com
127,MEGA,SET100,
72,MINT,SET50,www.minorinternational.com
195,MST,SET999,
137,MTC,SET50,
188,NER,SET999,
145,NOBLE,SET999,
125,ORI,SET100,
122,PCSGH,SET999,
174,PDG,mai,
133,PLANB,SET100,
177,POPF,SET999,
94,PREB,SET999,
143,PRM,SET999,
36,PSH,SET999,www.pruksa.com
163,PTG,SET100,
139,PTL,SET999,
118,PTT,SET50,
131,PTTEP,SET50,
95,PTTGC,SET50,
96,RATCH,SET100,
192,RCL,SET100,
193,RJH,SET999,
24,ROJNA,SET999,www.rojana.com
75,RS,SET999,www.rs.co.th
134,SAT,SET999,
54,SAWAD,SET50,www.meebaanmeerod.com
86,SCC,SET50,
138,SCCC,SET999,
31,SENA,SET999,www.senadevelopment.com
15,SGP,SET999,www.siamgas.com
183,SINGER,SET100,
25,SIRI,SET999,www.sansiri.com
164,SIS,SET999,
56,SMPC,SET999,www.smpcplc.com
201,SNC,SET999,
14,SPALI,SET100,www.supalai.com
121,SPRC,SET100,
186,SSP,SET999,
88,STA,SET100,www.sritrang.com
17,STEC,SET100,www.stecon.co.th
179,SUPEREIF,SET999,
37,SVI,SET999,www.svi.co.th
113,SYNEX,SET100,
44,TASCO,SET100,www.tipcoasphalt.com
120,TCAP,SET100,
208,TFFIF,SET999,
100,TFG,SET999,
28,THANI,SET100,www.ratchthani.com
173,TIPH,SET100,
109,TISCO,SET50,
105,TKN,SET999,
147,TKS,SET999,
99,TMT,SET999,
161,TOA,SET999,
103,TOP,SET50,
203,TPIPL,SET999,
160,TPIPP,SET999,
181,TQM,SET100,
200,TSE,SET999,
197,TSTH,SET999,
167,TTB,SET50,
154,TTLPF,SET999,
146,TTW,SET999,
155,TU,SET50,
165,TVO,SET999,
191,TYCN,SET999,
13,UTP,SET999,www.unitedpaper.co.th
34,VGI,SET100,www.vgi.co.th
51,VIBHA,SET999,www.vibhavadi.com
206,VNG,SET999,
89,WHA,SET100,
116,WHA,SET100,
156,WHAIR,SET999,
172,WHART,SET999,
124,WORK,SET999,
