name,fm_md,to_md,days,fm_price,to_price,pct,spd,avg,max_price,min_price,ttl_qty,trend
QH,02-23,02-28,4,2.34,2.4,2.56,3,0,2.4,2.3,108003435,Upward
JMART,02-27,02-28,2,28.0,28.25,0.89,1,0,28.75,27.0,19062955,Upward
BJC,02-28,02-28,1,38.5,38.5,0.0,0,0,38.5,37.75,4019649,Upward
DIF,02-24,02-28,3,13.3,13.3,0.0,0,0,13.4,13.2,18675914,Upward
GULF,02-28,02-28,1,52.5,52.5,0.0,0,0,53.0,52.25,9704749,Upward
KCE,02-28,02-28,1,46.5,46.5,0.0,0,0,47.75,46.5,14674638,Upward
ORI,02-27,02-28,2,11.9,11.9,0.0,0,0,11.9,11.6,12282288,Upward
RCL,02-28,02-28,1,31.25,31.25,0.0,0,0,31.5,31.0,6586026,Upward
TCAP,02-28,02-28,1,42.75,42.75,0.0,0,0,43.0,42.5,1954067,Upward
TFFIF,02-28,02-28,1,7.95,7.95,0.0,0,0,7.95,7.85,1456767,Upward
TTB,02-24,02-28,3,1.4,1.4,0.0,0,0,1.41,1.39,482182873,Upward
WHART,02-28,02-28,1,11.4,11.4,0.0,0,0,11.4,11.2,643073,Upward
WICE,02-27,02-28,2,10.4,10.4,0.0,0,0,10.5,10.2,3255068,Upward
COM7,02-28,02-28,1,30.5,30.5,0.0,0,0,31.5,30.25,41921767,Downward
JASIF,02-24,02-28,3,8.2,8.2,0.0,0,0,8.3,8.2,42301203,Downward
SINGER,02-28,02-28,1,22.5,22.5,0.0,0,0,23.1,22.4,16926025,Downward
STA,02-28,02-28,1,25.25,25.25,0.0,0,0,26.0,24.3,10895552,Downward
WHA,02-28,02-28,1,3.94,3.94,0.0,0,0,4.06,3.92,231035545,Downward
WHAIR,02-28,02-28,1,7.65,7.65,0.0,0,0,7.7,7.55,590630,Downward
ASP,02-23,02-28,4,3.06,3.04,-0.65,-1,-1,3.08,3.02,10779886,Downward
SCC,02-24,02-28,3,331.0,327.0,-1.21,-4,-2,338.0,326.0,6285033,Downward
SYNEX,02-23,02-28,4,16.4,16.1,-1.83,-3,-1,16.8,16.0,3163977,Downward
JMT,02-24,02-28,3,47.5,46.5,-2.11,-4,-2,49.0,46.5,32853487,Downward
GVREIT,02-17,02-28,8,9.7,9.45,-2.58,-5,-1,9.8,9.35,3126513,Downward
BANPU,02-24,02-28,3,11.2,10.9,-2.68,-3,-1,11.5,10.7,1071988997,Downward
BH,02-24,02-28,3,217.0,211.0,-2.76,-6,-2,219.0,209.0,9190447,Downward
PTTGC,02-21,02-28,6,48.75,47.25,-3.08,-6,-1,49.5,46.5,78489428,Downward
BCH,02-24,02-28,3,21.0,19.9,-5.24,-11,-4,21.3,19.8,43079236,Downward
IVL,02-22,02-28,5,39.0,36.75,-5.77,-9,-2,39.5,36.5,95253308,Downward
ASK,02-24,02-28,3,31.5,29.5,-6.35,-8,-3,31.75,29.25,6726954,Downward
CPNREIT,02-21,02-28,6,18.2,17.0,-6.59,-12,-2,18.4,17.0,14412303,Downward
